,time,x_1,y_1,x_2,y_2,x_3,y_3
0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0
1,0.01953125,0.0,0.0,0.9996070018714422,-0.019723232690012082,-0.9996070018714422,0.019723232690012082
2,0.0390625,0.0,0.0,0.9988209213123458,-0.03943870947572442,-0.9988209213123458,0.03943870947572442
3,0.05859375,0.0,0.0,0.997641824007965,-0.05913866789082033,-0.997641824007965,0.05913866789082033
4,0.078125,0.0,0.0,0.9960699259790159,-0.07881534168508489,-0.9960699259790159,0.07881534168508489
5,0.09765625,0.0,0.0,0.9941055938834277,-0.09846096361818556,-0.9941055938834277,0.09846096361818556
6,0.1171875,0.0,0.0,0.9917493452709849,-0.11806776826855005,-0.9917493452709849,0.11806776826855005
7,0.13671875,0.0,0.0,0.9890018487902215,-0.13762799485675326,-0.9890018487902215,0.13762799485675326
8,0.15625,0.0,0.0,0.9858639243469275,-0.15713389008280096,-0.9858639243469275,0.15713389008280096
9,0.17578125,0.0,0.0,0.9823365432136255,-0.17657771097667319,-0.9823365432136255,0.17657771097667319
10,0.1953125,0.0,0.0,0.9784208280893741,-0.19595172776146488,-0.9784208280893741,0.19595172776146488
11,0.21484375,0.0,0.0,0.9741180531092561,-0.2152482267284355,-0.9741180531092561,0.2152482267284355
12,0.234375,0.0,0.0,0.9694296438029089,-0.23445951312325275,-0.9694296438029089,0.23445951312325275
13,0.25390625,0.0,0.0,0.9643571770014581,-0.25357791404268876,-0.9643571770014581,0.25357791404268876
14,0.2734375,0.0,0.0,0.9589023806922168,-0.2725957813409991,-0.9589023806922168,0.2725957813409991
15,0.29296875,0.0,0.0,0.9530671338205182,-0.29150549454518804,-0.9530671338205182,0.29150549454518804
16,0.3125,0.0,0.0,0.9468534660380526,-0.3102994637783335,-0.9468534660380526,0.3102994637783335
17,0.33203125,0.0,0.0,0.9402635573970878,-0.32897013269011843,-0.9402635573970878,0.32897013269011843
18,0.3515625,0.0,0.0,0.9332997379899576,-0.3475099813936841,-0.9332997379899576,0.3475099813936841
19,0.37109375,0.0,0.0,0.9259644875332127,-0.36591152940789284,-0.9259644875332127,0.36591152940789284
20,0.390625,0.0,0.0,0.9182604348958358,-0.38416733860405733,-0.9182604348958358,0.38416733860405733
21,0.41015625,0.0,0.0,0.9101903575709354,-0.40227001615616353,-0.9101903575709354,0.40227001615616353
22,0.4296875,0.0,0.0,0.9017571810903441,-0.42021221749358445,-0.9017571810903441,0.42021221749358445
23,0.44921875,0.0,0.0,0.8929639783815597,-0.4379866492552511,-0.8929639783815597,0.4379866492552511
24,0.46875,0.0,0.0,0.8838139690664821,-0.45558607224421704,-0.8838139690664821,0.45558607224421704
25,0.48828125,0.0,0.0,0.8743105187014155,-0.4730033043815217,-0.8743105187014155,0.4730033043815217
26,0.5078125,0.0,0.0,0.8644571379578215,-0.49023122365822763,-0.8644571379578215,0.49023122365822763
27,0.52734375,0.0,0.0,0.8542574817433274,-0.5072627710844757,-0.8542574817433274,0.5072627710844757
28,0.546875,0.0,0.0,0.8437153482625136,-0.5240909536343727,-0.8437153482625136,0.5240909536343727
29,0.56640625,0.0,0.0,0.8328346780170263,-0.5407088471854938,-0.8328346780170263,0.5407088471854938
30,0.5859375,0.0,0.0,0.8216195527445818,-0.5571095994517539,-0.8216195527445818,0.5571095994517539
31,0.60546875,0.0,0.0,0.810074194296455,-0.5732864329083709,-0.810074194296455,0.5732864329083709
32,0.625,0.0,0.0,0.7982029634530694,-0.5892326477076149,-0.7982029634530694,0.5892326477076149
33,0.64453125,0.0,0.0,0.7860103586773313,-0.6049416245840062,-0.7860103586773313,0.6049416245840062
34,0.6640625,0.0,0.0,0.7735010148053812,-0.6204068277476007,-0.7735010148053812,0.6204068277476007
35,0.68359375,0.0,0.0,0.7606797016744646,-0.635621807763965,-0.7606797016744646,0.635621807763965
36,0.703125,0.0,0.0,0.7475513226876529,-0.650580204419426,-0.7475513226876529,0.650580204419426
37,0.72265625,0.0,0.0,0.7341209133151824,-0.6652757495701417,-0.7341209133151824,0.6652757495701417
38,0.7421875,0.0,0.0,0.7203936395322094,-0.6797022699735227,-0.7203936395322094,0.6797022699735227
39,0.76171875,0.0,0.0,0.7063747961928162,-0.6938536901005011,-0.7063747961928162,0.6938536901005011
40,0.78125,0.0,0.0,0.6920698053401402,-0.7077240349271228,-0.6920698053401402,0.7077240349271228
41,0.80078125,0.0,0.0,0.6774842144525359,-0.7213074327039125,-0.6774842144525359,0.7213074327039125
42,0.8203125,0.0,0.0,0.6626236946257199,-0.7345981177014398,-0.6626236946257199,0.7345981177014398
43,0.83984375,0.0,0.0,0.6474940386908888,-0.7475904329304892,-0.6474940386908888,0.7475904329304892
44,0.859375,0.0,0.0,0.6321011592688444,-0.7602788328352197,-0.6321011592688444,0.7602788328352197
45,0.87890625,0.0,0.0,0.6164510867602022,-0.7726578859576757,-0.6164510867602022,0.7726578859576757
46,0.8984375,0.0,0.0,0.600549967271807,-0.7847222775719958,-0.600549967271807,0.7847222775719958
47,0.91796875,0.0,0.0,0.5844040604795218,-0.7964668122866444,-0.5844040604795218,0.7964668122866444
48,0.9375,0.0,0.0,0.5680197374276086,-0.8078864166129802,-0.5680197374276086,0.8078864166129802
49,0.95703125,0.0,0.0,0.5514034782649653,-0.8189761414984547,-0.5514034782649653,0.8189761414984547
50,0.9765625,0.0,0.0,0.5345618699185339,-0.8297311648227251,-0.5345618699185339,0.8297311648227251
51,0.99609375,0.0,0.0,0.5175016037042469,-0.8401467938549538,-0.5175016037042469,0.8401467938549538
52,1.015625,0.0,0.0,0.5002294728759304,-0.8502184676705531,-0.5002294728759304,0.8502184676705531
53,1.03515625,0.0,0.0,0.4827523701126365,-0.8599417595256291,-0.4827523701126365,0.8599417595256291
54,1.0546875,0.0,0.0,0.4650772849449311,-0.8693123791873714,-0.4650772849449311,0.8693123791873714
55,1.07421875,0.0,0.0,0.4472113011207196,-0.8783261752186268,-0.4472113011207196,0.8783261752186268
56,1.09375,0.0,0.0,0.4291615939112477,-0.8869791372148979,-0.4291615939112477,0.8869791372148979
57,1.11328125,0.0,0.0,0.41093542735797306,-0.8952673979920006,-0.41093542735797306,0.8952673979920006
58,1.1328125,0.0,0.0,0.3925401514610603,-0.9031872357226204,-0.3925401514610603,0.9031872357226204
59,1.15234375,0.0,0.0,0.3739831993103102,-0.9107350760200048,-0.3739831993103102,0.9107350760200048
60,1.171875,0.0,0.0,0.3552720841593937,-0.9179074939670404,-0.3552720841593937,0.9179074939670404
61,1.19140625,0.0,0.0,0.3364143964443199,-0.9247012160889643,-0.3364143964443199,0.9247012160889643
62,1.2109375,0.0,0.0,0.31741780074712833,-0.9311131222679725,-0.31741780074712833,0.9311131222679725
63,1.23046875,0.0,0.0,0.2982900327058546,-0.9371402475979985,-0.2982900327058546,0.9371402475979985
64,1.25,0.0,0.0,0.27903889587188085,-0.942779784177948,-0.27903889587188085,0.942779784177948
65,1.26953125,0.0,0.0,0.25967225851584197,-0.9480290828416931,-0.25967225851584197,0.9480290828416931
66,1.2890625,0.0,0.0,0.2401980503833196,-0.952885654823146,-0.2401980503833196,0.952885654823146
67,1.30859375,0.0,0.0,0.2206242594016178,-0.957347173354756,-0.2206242594016178,0.957347173354756
68,1.328125,0.0,0.0,0.20095892833897383,-0.9614114751977917,-0.20095892833897383,0.9614114751977917
69,1.34765625,0.0,0.0,0.18121015141761865,-0.965076562102801,-0.18121015141761865,0.965076562102801
70,1.3671875,0.0,0.0,0.16138607088216245,-0.9683406021986664,-0.16138607088216245,0.9683406021986664
71,1.38671875,0.0,0.0,0.14149487352483966,-0.9712019313087034,-0.14149487352483966,0.9712019313087034
72,1.40625,0.0,0.0,0.1215447871692081,-0.9736590541922844,-0.1215447871692081,0.9736590541922844
73,1.42578125,0.0,0.0,0.10154407711395491,-0.975710645710504,-0.10154407711395491,0.975710645710504
74,1.4453125,0.0,0.0,0.08150104253852118,-0.9773555519144398,-0.08150104253852118,0.9773555519144398
75,1.46484375,0.0,0.0,0.06142401287231321,-0.9785927910546035,-0.06142401287231321,0.9785927910546035
76,1.484375,0.0,0.0,0.04132134412932572,-0.9794215545102188,-0.04132134412932572,0.9794215545102188
77,1.50390625,0.0,0.0,0.02120141521005721,-0.9798412076370082,-0.02120141521005721,0.9798412076370082
78,1.5234375,0.0,0.0,0.0010726241726518697,-0.9798512905322174,-0.0010726241726518697,0.9798512905322174
79,1.54296875,0.0,0.0,-0.019056615524744396,-0.9794515187156574,0.019056615524744396,0.9794515187156574
80,1.5625,0.0,0.0,-0.03917787880837491,-0.9786417837255935,0.03917787880837491,0.9786417837255935
81,1.58203125,0.0,0.0,-0.059282732797920935,-0.9774221536283682,0.059282732797920935,0.9774221536283682
82,1.6015625,0.0,0.0,-0.07936274063807053,-0.9757928734406989,0.07936274063807053,0.9757928734406989
83,1.62109375,0.0,0.0,-0.09940946535042297,-0.9737543654636519,0.09940946535042297,0.9737543654636519
84,1.640625,0.0,0.0,-0.11941447370349932,-0.9713072295273542,0.11941447370349932,0.9713072295273542
85,1.66015625,0.0,0.0,-0.13936934009858618,-0.9684522431455671,0.13936934009858618,0.9684522431455671
86,1.6796875,0.0,0.0,-0.15926565046909902,-0.9651903615793135,0.15926565046909902,0.9651903615793135
87,1.69921875,0.0,0.0,-0.179095006191112,-0.961522717808814,0.179095006191112,0.961522717808814
88,1.71875,0.0,0.0,-0.19884902800266444,-0.9574506224130589,0.19884902800266444,0.9574506224130589
89,1.73828125,0.0,0.0,-0.21851935992941982,-0.9529755633564123,0.21851935992941982,0.9529755633564123
90,1.7578125,0.0,0.0,-0.23809767321422035,-0.9480992056817188,0.23809767321422035,0.9480992056817188
91,1.77734375,0.0,0.0,-0.2575756702480514,-0.9428233911094538,0.2575756702480514,0.9428233911094538
92,1.796875,0.0,0.0,-0.27694508849990196,-0.9371501375425398,0.27694508849990196,0.9371501375425398
93,1.81640625,0.0,0.0,-0.29619770444298316,-0.9310816384765221,0.29619770444298316,0.9310816384765221
94,1.8359375,0.0,0.0,-0.31532533747474567,-0.92462026231488,0.31532533747474567,0.92462026231488
95,1.85546875,0.0,0.0,-0.3343198538281165,-0.917768551589328,0.3343198538281165,0.917768551589328
96,1.875,0.0,0.0,-0.3531731704713612,-0.9105292220850421,0.3531731704713612,0.9105292220850421
97,1.89453125,0.0,0.0,-0.371877258993962,-0.9029051618708279,0.371877258993962,0.9029051618708279
98,1.9140625,0.0,0.0,-0.3904241494758953,-0.8948994302343315,0.3904241494758953,0.8948994302343315
99,1.93359375,0.0,0.0,-0.4088059343376812,-0.8865152565224746,0.4088059343376812,0.8865152565224746
100,1.953125,0.0,0.0,-0.4270147721685761,-0.8777560388873844,0.4270147721685761,0.8777560388873844
101,1.97265625,0.0,0.0,-0.4450428915302778,-0.8686253429381665,0.4450428915302778,0.8686253429381665
102,1.9921875,0.0,0.0,-0.4628825947335139,-0.859126900298962,0.4628825947335139,0.859126900298962
103,2.01171875,0.0,0.0,-0.4805262615848898,-0.8492646070738081,0.4805262615848898,0.8492646070738081
104,2.03125,0.0,0.0,-0.49796635310138265,-0.8390425222189125,0.49796635310138265,0.8390425222189125
105,2.05078125,0.0,0.0,-0.5151954151898767,-0.8284648658230326,0.5151954151898767,0.8284648658230326
106,2.0703125,0.0,0.0,-0.5322060822891523,-0.8175360172967404,0.5322060822891523,0.8175360172967404
107,2.08984375,0.0,0.0,-0.5489910809717594,-0.8062605134714343,0.5489910809717594,0.8062605134714343
108,2.109375,0.0,0.0,-0.5655432335032249,-0.7946430466090477,0.5655432335032249,0.7946430466090477
109,2.12890625,0.0,0.0,-0.5818554613560721,-0.7826884623234839,0.5818554613560721,0.7826884623234839
110,2.1484375,0.0,0.0,-0.597920788676155,-0.7704017574148948,0.597920788676155,0.7704017574148948
111,2.16796875,0.0,0.0,-0.6137323456988415,-0.7577880776179988,0.6137323456988415,0.7577880776179988
112,2.1875,0.0,0.0,-0.6292833721126175,-0.7448527152657176,0.6292833721126175,0.7448527152657176
113,2.20703125,0.0,0.0,-0.6445672203677144,-0.7316011068694901,0.6445672203677144,0.7316011068694901
114,2.2265625,0.0,0.0,-0.6595773589274098,-0.7180388306177014,0.6595773589274098,0.7180388306177014
115,2.24609375,0.0,0.0,-0.6743073754596903,-0.7041716037937428,0.6743073754596903,0.7041716037937428
116,2.265625,0.0,0.0,-0.6887509799670136,-0.6900052801152934,0.6887509799670136,0.6900052801152934
117,2.28515625,0.0,0.0,-0.7029020078519543,-0.6755458469964887,0.7029020078519543,0.6755458469964887
118,2.3046875,0.0,0.0,-0.7167544229165732,-0.6607994227347154,0.7167544229165732,0.6607994227347154
119,2.32421875,0.0,0.0,-0.7303023202934015,-0.6457722536238406,0.7303023202934015,0.6457722536238406
120,2.34375,0.0,0.0,-0.7435399293059909,-0.6304707109957528,0.7435399293059909,0.6304707109957528
121,2.36328125,0.0,0.0,-0.7564616162570398,-0.6149012881921583,0.7564616162570398,0.6149012881921583
122,2.3828125,0.0,0.0,-0.7690618871421686,-0.5990705974686423,0.7690618871421686,0.5990705974686423
123,2.40234375,0.0,0.0,-0.7813353902874829,-0.5829853668330633,0.7813353902874829,0.5829853668330633
124,2.421875,0.0,0.0,-0.7932769189091287,-0.5666524368204103,0.7932769189091287,0.5666524368204103
125,2.44140625,0.0,0.0,-0.8048814135931164,-0.5500787572063095,0.8048814135931164,0.5500787572063095
126,2.4609375,0.0,0.0,-0.8161439646937588,-0.5332713836614201,0.8161439646937588,0.5332713836614201
127,2.48046875,0.0,0.0,-0.8270598146491441,-0.5162374743490112,0.8270598146491441,0.5162374743490112
128,2.5,0.0,0.0,-0.8376243602121389,-0.4989842864680598,0.8376243602121389,0.4989842864680598
129,2.51953125,0.0,0.0,-0.8478331545954947,-0.4815191727442551,0.8478331545954947,0.4815191727442551
130,2.5390625,0.0,0.0,-0.8576819095297084,-0.4638495778713393,0.8576819095297084,0.4638495778713393
131,2.55859375,0.0,0.0,-0.8671664972323697,-0.4459830349052513,0.8671664972323697,0.4459830349052513
132,2.578125,0.0,0.0,-0.8762829522878077,-0.4279271616135796,0.8762829522878077,0.4279271616135796
133,2.59765625,0.0,0.0,-0.8850274734359327,-0.40968965678286123,0.8850274734359327,0.40968965678286123
134,2.6171875,0.0,0.0,-0.8933964252692529,-0.3912782964862971,0.8933964252692529,0.3912782964862971
135,2.63671875,0.0,0.0,-0.9013863398371309,-0.3727009303144773,0.9013863398371309,0.3727009303144773
136,2.65625,0.0,0.0,-0.9089939181564294,-0.353965477571738,0.9089939181564294,0.353965477571738
137,2.67578125,0.0,0.0,-0.9162160316277811,-0.3350799234407878,0.9162160316277811,0.3350799234407878
