,time,x_1,y_1,x_2,y_2,x_3,y_3
0,0.0,149597888.0,0.0,0.0,0.0,149982286.5,0.0
1,1.0546875,149597888.0,199273.63766277675,4.521634549932414e-52,0.0,149982286.5,206110.93031945173
2,2.109375,149597888.0,398547.2753255535,1.3564891615117783e-51,6.023080798790224e-55,149982286.5,412221.86063890345
3,3.1640625,149597888.0,597820.9129883302,2.712973509183804e-51,2.4092227010390804e-54,149982286.5,618332.7909583552
4,4.21875,149597888.0,797094.550651107,4.521610480829743e-51,6.023023088354834e-54,149982286.5,824443.7212778069
5,5.2734375,149597888.0,996368.1883138837,6.782391652622396e-51,1.2045959612976542e-53,149982286.5,1030554.6515972586
6,6.328125,149597888.0,1195641.8259766605,9.495306194311128e-51,2.108024417641285e-53,149982286.5,1236665.5819167104
7,7.3828125,149597888.0,1394915.4636394372,1.2660340869510088e-50,3.372804059631989e-53,149982286.5,1442776.512236162
8,8.4375,149597888.0,1594189.101302214,1.627748003605044e-50,5.059145499442295e-53,149982286.5,1648887.4425556138
9,9.4921875,149597888.0,1793462.7389649907,2.0346705646396594e-50,7.227252618699682e-53,149982286.5,1854998.3728750655
10,10.546875,149597888.0,1992736.3766277675,2.486799724812638e-50,9.937321607833077e-53,149982286.5,2061109.3031945173
11,11.6015625,149597888.0,2192010.014290544,2.984133198447519e-50,1.324954000576037e-52,149982286.5,2267220.233513969
12,12.65625,149597888.0,2391283.651953321,3.526668459494396e-50,1.722408573995948e-52,149982286.5,2473331.1638334207
13,13.7109375,149597888.0,2590557.2896160977,4.1144027415971117e-50,2.1921126166965477e-52,149982286.5,2679442.0941528725
14,14.765625,149597888.0,2789830.9272788744,4.747333038166823e-50,2.7400817113336233e-52,149982286.5,2885553.024472324
15,15.8203125,149597888.0,2989104.564941651,5.425456102461953e-50,3.372330191712899e-52,149982286.5,3091663.954791776
16,16.875,149597888.0,3188378.202604428,6.148768447674511e-50,4.0948710469930244e-52,149982286.5,3297774.8851112276
17,17.9296875,149597888.0,3387651.8402672047,6.91726634702278e-50,4.913715825948131e-52,149982286.5,3503885.8154306794
18,18.984375,149597888.0,3586925.4779299814,7.730945833850368e-50,5.834874541294176e-52,149982286.5,3709996.745750131
19,20.0390625,149597888.0,3786199.115592758,8.589802701731611e-50,6.864355574083305e-52,149982286.5,3916107.676069583
20,21.09375,149597888.0,3985472.753255535,9.493832504583332e-50,8.008165578170445e-52,149982286.5,4122218.6063890345
21,22.1484375,149597888.0,4184746.3909183117,1.0443030556782931e-49,9.272309384756334e-52,149982286.5,4328329.536708486
22,23.203125,149597888.0,4384020.028581088,1.143739193329282e-49,1.0662789907011201e-51,149982286.5,4534440.467027938
23,24.2578125,149597888.0,4583293.666243865,1.2476911469791177e-49,1.2185608044783288e-51,149982286.5,4740551.39734739
24,25.3125,149597888.0,4782567.303906642,1.356158376280903e-49,1.3846762589396393e-51,149982286.5,4946662.327666841
25,26.3671875,149597888.0,4981840.941569419,1.4691403169873633e-49,1.5652250128540636e-51,149982286.5,5152773.257986293
26,27.421875,149597888.0,5181114.579232195,1.5866363809658165e-49,1.7608064951260598e-51,149982286.5,5358884.188305745
27,28.4765625,149597888.0,5380388.216894972,1.7086459562137702e-49,1.9720198953045028e-51,149982286.5,5564995.118625197
28,29.53125,149597888.0,5579661.854557749,1.8351684068751486e-49,2.1994641541022236e-51,149982286.5,5771106.048944648
29,30.5859375,149597888.0,5778935.492220526,1.966203073257146e-49,2.4437379539265346e-51,149982286.5,5977216.9792641
30,31.640625,149597888.0,5978209.129883302,2.101749271847706e-49,2.7054397094211553e-51,149982286.5,6183327.909583552
31,32.6953125,149597888.0,6177482.767546079,2.2418062953336276e-49,2.9851675580199474e-51,149982286.5,6389438.839903004
32,33.75,149597888.0,6376756.405208856,2.3863734126192927e-49,3.2835193505128764e-51,149982286.5,6595549.770222455
33,34.8046875,149597888.0,6576030.042871633,2.5354498688460192e-49,3.601092641624604e-51,149982286.5,6801660.700541907
34,35.859375,149597888.0,6775303.680534409,2.6890348854120342e-49,3.938484680606127e-51,149982286.5,7007771.630861359
35,36.9140625,149597888.0,6974577.318197186,2.8471276599930675e-49,4.2962924018398695e-51,149982286.5,7213882.56118081
36,37.96875,149597888.0,7173850.955859963,3.0097273665635645e-49,4.675112415458631e-51,149982286.5,7419993.491500262
37,39.0234375,149597888.0,7373124.59352274,3.1768331554185185e-49,5.075540997978802e-51,149982286.5,7626104.421819714
38,40.078125,149597888.0,7572398.231185516,3.3484441531959167e-49,5.498174082948254e-51,149982286.5,7832215.352139166
39,41.1328125,149597888.0,7771671.868848293,3.524559462899804e-49,5.943607251609298e-51,149982286.5,8038326.282458617
40,42.1875,149597888.0,7970945.50651107,3.705178163923959e-49,6.412435723577124e-51,149982286.5,8244437.212778069
41,43.2421875,149597888.0,8170219.144173847,3.8902993120761826e-49,6.905254347534112e-51,149982286.5,8450548.14309752
42,44.296875,149597888.0,8369492.781836623,4.079921939603196e-49,7.422657591940435e-51,149982286.5,8656659.07341697
43,45.3515625,149597888.0,8568766.419499401,4.274045055216154e-49,7.965239535761316e-51,149982286.5,8862770.003736421
44,46.40625,149597888.0,8768040.057162177,4.472667644116756e-49,8.53359385921138e-51,149982286.5,9068880.934055872
45,47.4609375,149597888.0,8967313.694824953,4.675788668023971e-49,9.128313834516454e-51,149982286.5,9274991.864375323
46,48.515625,149597888.0,9166587.332487728,4.883407065201366e-49,9.749992316693244e-51,149982286.5,9481102.794694774
47,49.5703125,149597888.0,9365860.970150504,5.095521750485033e-49,1.0399221734347257e-50,149982286.5,9687213.725014225
48,50.625,149597888.0,9565134.60781328,5.312131615312122e-49,1.1076594080489374e-50,149982286.5,9893324.655333675
49,51.6796875,149597888.0,9764408.245476056,5.53323552774997e-49,1.178270090337145e-50,149982286.5,10099435.585653126
50,52.734375,149597888.0,9963681.883138832,5.758832332525829e-49,1.2518133297341348e-50,149982286.5,10305546.515972577
51,53.7890625,149597888.0,10162955.520801608,5.988920851057191e-49,1.3283481893717754e-50,149982286.5,10511657.446292028
52,54.84375,149597888.0,10362229.158464383,6.223499881482703e-49,1.407933685168523e-50,149982286.5,10717768.376611479
53,55.8984375,149597888.0,10561502.79612716,6.462568198693679e-49,1.4906287849209784e-50,149982286.5,10923879.30693093
54,56.953125,149597888.0,10760776.433789935,6.706124554366197e-49,1.576492407397545e-50,149982286.5,11129990.23725038
55,58.0078125,149597888.0,10960050.07145271,6.95416767699379e-49,1.6655834214342169e-50,149982286.5,11336101.167569831
56,59.0625,149597888.0,11159323.709115487,7.206696271920715e-49,1.7579606450325378e-50,149982286.5,11542212.097889282
57,60.1171875,149597888.0,11358597.346778262,7.46370902137582e-49,1.8536828444597714e-50,149982286.5,11748323.028208733
58,61.171875,149597888.0,11557870.984441038,7.725204584506973e-49,1.9528087333513154e-50,149982286.5,11954433.958528183
59,62.2265625,149597888.0,11757144.622103814,7.99118159741609e-49,2.0553969718153998e-50,149982286.5,12160544.888847634
60,63.28125,149597888.0,11956418.25976659,8.261638673194734e-49,2.161506165540104e-50,149982286.5,12366655.819167085
61,64.3359375,149597888.0,12155691.897429366,8.536574401960282e-49,2.271194864902734e-50,149982286.5,12572766.749486536
62,65.390625,149597888.0,12354965.535092141,8.815987350892676e-49,2.3845215640815883e-50,149982286.5,12778877.679805987
63,66.4453125,149597888.0,12554239.172754917,9.099876064271747e-49,2.501544700170159e-50,149982286.5,12984988.610125437
64,67.5,149597888.0,12753512.810417693,9.388239063515096e-49,2.622322652293793e-50,149982286.5,13191099.540444888
65,68.5546875,149597888.0,12952786.448080469,9.68107484721655e-49,2.7469137407288626e-50,149982286.5,13397210.470764339
66,69.609375,149597888.0,13152060.085743245,9.978381891185184e-49,2.875376226024466e-50,149982286.5,13603321.40108379
67,70.6640625,149597888.0,13351333.72340602,1.0280158648484901e-48,3.0077683081267075e-50,149982286.5,13809432.33140324
68,71.71875,149597888.0,13550607.361068796,1.0586403549474574e-48,3.144148125505581e-50,149982286.5,14015543.261722691
